monthly_sales,category_code,time,category_name,high_level_category,is_subset
47001.0,4529,2018-06-01,Other General Merchandise Stores,Other General Merchandise Stores,False
507307.0,44X72,2018-06-01,Retail Trade and Food Services,Retail Trade and Food Services,False
7483.0,443,2018-06-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
53541.0,454,2018-07-01,Nonstore Retailers,Nonstore Retailers,False
63413.0,722,2018-07-01,Food Services and Drinking Places,Food Services and Drinking Places,False
27400.0,446,2018-07-01,Health and Personal Care Stores,Health and Personal Care Stores,False
10985.0,4521E,2018-07-01,Department Stores,Department Stores,False
10536.0,453,2018-07-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
46552.0,4529,2018-07-01,Other General Merchandise Stores,Other General Merchandise Stores,False
6263.0,451,2018-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
57537.0,452,2018-07-01,General Merchandise Stores,General Merchandise Stores,False
47340.0,447,2018-07-01,Gasoline Stations,Gasoline Stations,False
505125.0,44X72,2018-07-01,Retail Trade and Food Services,Retail Trade and Food Services,False
9910.0,442,2018-07-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
103677.0,441,2018-07-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
33218.0,444,2018-07-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
17275.0,4423X,2018-07-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
7365.0,443,2018-07-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
21584.0,448,2018-07-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
63341.0,445,2018-07-01,Food and Beverage Stores,Food and Beverage Stores,False
55342.0,454,2018-08-01,Nonstore Retailers,Nonstore Retailers,False
520502.0,44X72,2018-08-01,Retail Trade and Food Services,Retail Trade and Food Services,False
10382.0,442,2018-08-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
48121.0,447,2018-08-01,Gasoline Stations,Gasoline Stations,False
18233.0,4423X,2018-08-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
23012.0,448,2018-08-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
11196.0,453,2018-08-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
63603.0,445,2018-08-01,Food and Beverage Stores,Food and Beverage Stores,False
47893.0,4529,2018-08-01,Other General Merchandise Stores,Other General Merchandise Stores,False
64399.0,722,2018-08-01,Food Services and Drinking Places,Food Services and Drinking Places,False
32162.0,444,2018-08-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
12079.0,4521E,2018-08-01,Department Stores,Department Stores,False
7851.0,443,2018-08-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
108383.0,441,2018-08-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
7231.0,451,2018-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
59972.0,452,2018-08-01,General Merchandise Stores,General Merchandise Stores,False
28848.0,446,2018-08-01,Health and Personal Care Stores,Health and Personal Care Stores,False
29421.0,444,2018-09-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
59746.0,722,2018-09-01,Food Services and Drinking Places,Food Services and Drinking Places,False
17039.0,4423X,2018-09-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
44664.0,447,2018-09-01,Gasoline Stations,Gasoline Stations,False
19713.0,448,2018-09-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
44399.0,4529,2018-09-01,Other General Merchandise Stores,Other General Merchandise Stores,False
10231.0,453,2018-09-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
61208.0,445,2018-09-01,Food and Beverage Stores,Food and Beverage Stores,False
54761.0,452,2018-09-01,General Merchandise Stores,General Merchandise Stores,False
26875.0,446,2018-09-01,Health and Personal Care Stores,Health and Personal Care Stores,False
51299.0,454,2018-09-01,Nonstore Retailers,Nonstore Retailers,False
9759.0,442,2018-09-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
5995.0,451,2018-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
95942.0,441,2018-09-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
7280.0,443,2018-09-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
10362.0,4521E,2018-09-01,Department Stores,Department Stores,False
476894.0,44X72,2018-09-01,Retail Trade and Food Services,Retail Trade and Food Services,False
29424.0,446,2018-10-01,Health and Personal Care Stores,Health and Personal Care Stores,False
21128.0,448,2018-10-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
11472.0,453,2018-10-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
57637.0,454,2018-10-01,Nonstore Retailers,Nonstore Retailers,False
61390.0,722,2018-10-01,Food Services and Drinking Places,Food Services and Drinking Places,False
32577.0,444,2018-10-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
9955.0,442,2018-10-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
99058.0,441,2018-10-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
503544.0,44X72,2018-10-01,Retail Trade and Food Services,Retail Trade and Food Services,False
10993.0,4521E,2018-10-01,Department Stores,Department Stores,False
5933.0,451,2018-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
7337.0,443,2018-10-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
57746.0,452,2018-10-01,General Merchandise Stores,General Merchandise Stores,False
17292.0,4423X,2018-10-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
46753.0,4529,2018-10-01,Other General Merchandise Stores,Other General Merchandise Stores,False
62594.0,445,2018-10-01,Food and Beverage Stores,Food and Beverage Stores,False
47293.0,447,2018-10-01,Gasoline Stations,Gasoline Stations,False
69669.0,454,2018-11-01,Nonstore Retailers,Nonstore Retailers,False
14549.0,4521E,2018-11-01,Department Stores,Department Stores,False
58728.0,722,2018-11-01,Food Services and Drinking Places,Food Services and Drinking Places,False
9596.0,443,2018-11-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
63793.0,445,2018-11-01,Food and Beverage Stores,Food and Beverage Stores,False
10782.0,442,2018-11-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
51316.0,4529,2018-11-01,Other General Merchandise Stores,Other General Merchandise Stores,False
518353.0,44X72,2018-11-01,Retail Trade and Food Services,Retail Trade and Food Services,False
7167.0,451,2018-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
65865.0,452,2018-11-01,General Merchandise Stores,General Merchandise Stores,False
25289.0,448,2018-11-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
11111.0,453,2018-11-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
20378.0,4423X,2018-11-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
42181.0,447,2018-11-01,Gasoline Stations,Gasoline Stations,False
28840.0,446,2018-11-01,Health and Personal Care Stores,Health and Personal Care Stores,False
95352.0,441,2018-11-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
29980.0,444,2018-11-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
27607.0,444,2018-12-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
68243.0,445,2018-12-01,Food and Beverage Stores,Food and Beverage Stores,False
11134.0,442,2018-12-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
33954.0,448,2018-12-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
77925.0,452,2018-12-01,General Merchandise Stores,General Merchandise Stores,False
101187.0,441,2018-12-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
62526.0,722,2018-12-01,Food Services and Drinking Places,Food Services and Drinking Places,False
11487.0,453,2018-12-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
38323.0,447,2018-12-01,Gasoline Stations,Gasoline Stations,False
72477.0,454,2018-12-01,Nonstore Retailers,Nonstore Retailers,False
22177.0,4423X,2018-12-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
11043.0,443,2018-12-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
30885.0,446,2018-12-01,Health and Personal Care Stores,Health and Personal Care Stores,False
555970.0,44X72,2018-12-01,Retail Trade and Food Services,Retail Trade and Food Services,False
19120.0,4521E,2018-12-01,Department Stores,Department Stores,False
9179.0,451,2018-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
58805.0,4529,2018-12-01,Other General Merchandise Stores,Other General Merchandise Stores,False
16030.0,4423X,2019-01-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
8708.0,4521E,2019-01-01,Department Stores,Department Stores,False
43324.0,4529,2019-01-01,Other General Merchandise Stores,Other General Merchandise Stores,False
7210.0,443,2019-01-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
455716.0,44X72,2019-01-01,Retail Trade and Food Services,Retail Trade and Food Services,False
52032.0,452,2019-01-01,General Merchandise Stores,General Merchandise Stores,False
28871.0,446,2019-01-01,Health and Personal Care Stores,Health and Personal Care Stores,False
63072.0,445,2019-01-01,Food and Beverage Stores,Food and Beverage Stores,False
36562.0,447,2019-01-01,Gasoline Stations,Gasoline Stations,False
56440.0,722,2019-01-01,Food Services and Drinking Places,Food Services and Drinking Places,False
26709.0,444,2019-01-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
5556.0,451,2019-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
9180.0,453,2019-01-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
88057.0,441,2019-01-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
57111.0,454,2019-01-01,Nonstore Retailers,Nonstore Retailers,False
16096.0,448,2019-01-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
8820.0,442,2019-01-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
50635.0,452,2019-02-01,General Merchandise Stores,General Merchandise Stores,False
53131.0,454,2019-02-01,Nonstore Retailers,Nonstore Retailers,False
89807.0,441,2019-02-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
35599.0,447,2019-02-01,Gasoline Stations,Gasoline Stations,False
57122.0,445,2019-02-01,Food and Beverage Stores,Food and Beverage Stores,False
8637.0,442,2019-02-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
27087.0,446,2019-02-01,Health and Personal Care Stores,Health and Personal Care Stores,False
24116.0,444,2019-02-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
9011.0,453,2019-02-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
6610.0,443,2019-02-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
41527.0,4529,2019-02-01,Other General Merchandise Stores,Other General Merchandise Stores,False
441374.0,44X72,2019-02-01,Retail Trade and Food Services,Retail Trade and Food Services,False
17898.0,448,2019-02-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
9108.0,4521E,2019-02-01,Department Stores,Department Stores,False
56560.0,722,2019-02-01,Food Services and Drinking Places,Food Services and Drinking Places,False
15247.0,4423X,2019-02-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
5161.0,451,2019-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
47998.0,4529,2019-03-01,Other General Merchandise Stores,Other General Merchandise Stores,False
42168.0,447,2019-03-01,Gasoline Stations,Gasoline Stations,False
21969.0,448,2019-03-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
65806.0,722,2019-03-01,Food Services and Drinking Places,Food Services and Drinking Places,False
30005.0,444,2019-03-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
6247.0,451,2019-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
63787.0,445,2019-03-01,Food and Beverage Stores,Food and Beverage Stores,False
58590.0,452,2019-03-01,General Merchandise Stores,General Merchandise Stores,False
57051.0,454,2019-03-01,Nonstore Retailers,Nonstore Retailers,False
10592.0,4521E,2019-03-01,Department Stores,Department Stores,False
10124.0,453,2019-03-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
29122.0,446,2019-03-01,Health and Personal Care Stores,Health and Personal Care Stores,False
512587.0,44X72,2019-03-01,Retail Trade and Food Services,Retail Trade and Food Services,False
17268.0,4423X,2019-03-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
7241.0,443,2019-03-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
110450.0,441,2019-03-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
10027.0,442,2019-03-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
6146.0,451,2019-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
63170.0,722,2019-04-01,Food Services and Drinking Places,Food Services and Drinking Places,False
103437.0,441,2019-04-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
62604.0,445,2019-04-01,Food and Beverage Stores,Food and Beverage Stores,False
57914.0,454,2019-04-01,Nonstore Retailers,Nonstore Retailers,False
505674.0,44X72,2019-04-01,Retail Trade and Food Services,Retail Trade and Food Services,False
10405.0,4521E,2019-04-01,Department Stores,Department Stores,False
6526.0,443,2019-04-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
44376.0,447,2019-04-01,Gasoline Stations,Gasoline Stations,False
16116.0,4423X,2019-04-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
34109.0,444,2019-04-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
46578.0,4529,2019-04-01,Other General Merchandise Stores,Other General Merchandise Stores,False
56983.0,452,2019-04-01,General Merchandise Stores,General Merchandise Stores,False
28791.0,446,2019-04-01,Health and Personal Care Stores,Health and Personal Care Stores,False
10634.0,453,2019-04-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
9590.0,442,2019-04-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
21394.0,448,2019-04-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
62209.0,454,2019-05-01,Nonstore Retailers,Nonstore Retailers,False
29827.0,446,2019-05-01,Health and Personal Care Stores,Health and Personal Care Stores,False
10313.0,442,2019-05-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
49682.0,4529,2019-05-01,Other General Merchandise Stores,Other General Merchandise Stores,False
22995.0,448,2019-05-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
60925.0,452,2019-05-01,General Merchandise Stores,General Merchandise Stores,False
7159.0,443,2019-05-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
37309.0,444,2019-05-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
12416.0,453,2019-05-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
543094.0,44X72,2019-05-01,Retail Trade and Food Services,Retail Trade and Food Services,False
111792.0,441,2019-05-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
11243.0,4521E,2019-05-01,Department Stores,Department Stores,False
17472.0,4423X,2019-05-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
47468.0,447,2019-05-01,Gasoline Stations,Gasoline Stations,False
6410.0,451,2019-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
67464.0,722,2019-05-01,Food Services and Drinking Places,Food Services and Drinking Places,False
66807.0,445,2019-05-01,Food and Beverage Stores,Food and Beverage Stores,False
57760.0,454,2019-06-01,Nonstore Retailers,Nonstore Retailers,False
66043.0,722,2019-06-01,Food Services and Drinking Places,Food Services and Drinking Places,False
11231.0,453,2019-06-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
21042.0,448,2019-06-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
514174.0,44X72,2019-06-01,Retail Trade and Food Services,Retail Trade and Food Services,False
104536.0,441,2019-06-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
9765.0,442,2019-06-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
44951.0,447,2019-06-01,Gasoline Stations,Gasoline Stations,False
10577.0,4521E,2019-06-01,Department Stores,Department Stores,False
48425.0,4529,2019-06-01,Other General Merchandise Stores,Other General Merchandise Stores,False
64707.0,445,2019-06-01,Food and Beverage Stores,Food and Beverage Stores,False
33542.0,444,2019-06-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
7025.0,443,2019-06-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
16790.0,4423X,2019-06-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
59002.0,452,2019-06-01,General Merchandise Stores,General Merchandise Stores,False
6557.0,451,2019-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
28013.0,446,2019-06-01,Health and Personal Care Stores,Health and Personal Care Stores,False
48102.0,4529,2019-07-01,Other General Merchandise Stores,Other General Merchandise Stores,False
21677.0,448,2019-07-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
7211.0,443,2019-07-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
17407.0,4423X,2019-07-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
527897.0,44X72,2019-07-01,Retail Trade and Food Services,Retail Trade and Food Services,False
10779.0,4521E,2019-07-01,Department Stores,Department Stores,False
66289.0,722,2019-07-01,Food Services and Drinking Places,Food Services and Drinking Places,False
58881.0,452,2019-07-01,General Merchandise Stores,General Merchandise Stores,False
6531.0,451,2019-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
28577.0,446,2019-07-01,Health and Personal Care Stores,Health and Personal Care Stores,False
108994.0,441,2019-07-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
66567.0,445,2019-07-01,Food and Beverage Stores,Food and Beverage Stores,False
46514.0,447,2019-07-01,Gasoline Stations,Gasoline Stations,False
33697.0,444,2019-07-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
61490.0,454,2019-07-01,Nonstore Retailers,Nonstore Retailers,False
10196.0,442,2019-07-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
11273.0,453,2019-07-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
67057.0,445,2019-08-01,Food and Beverage Stores,Food and Beverage Stores,False
11708.0,453,2019-08-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
11743.0,4521E,2019-08-01,Department Stores,Department Stores,False
114174.0,441,2019-08-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
61266.0,454,2019-08-01,Nonstore Retailers,Nonstore Retailers,False
541266.0,44X72,2019-08-01,Retail Trade and Food Services,Retail Trade and Food Services,False
23767.0,448,2019-08-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
32355.0,444,2019-08-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
7545.0,443,2019-08-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
50169.0,4529,2019-08-01,Other General Merchandise Stores,Other General Merchandise Stores,False
46056.0,447,2019-08-01,Gasoline Stations,Gasoline Stations,False
68333.0,722,2019-08-01,Food Services and Drinking Places,Food Services and Drinking Places,False
7486.0,451,2019-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
10618.0,442,2019-08-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
61912.0,452,2019-08-01,General Merchandise Stores,General Merchandise Stores,False
18163.0,4423X,2019-08-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
28989.0,446,2019-08-01,Health and Personal Care Stores,Health and Personal Care Stores,False
10701.0,453,2019-09-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
492187.0,44X72,2019-09-01,Retail Trade and Food Services,Retail Trade and Food Services,False
19525.0,448,2019-09-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
10119.0,442,2019-09-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
44836.0,4529,2019-09-01,Other General Merchandise Stores,Other General Merchandise Stores,False
98962.0,441,2019-09-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
6215.0,451,2019-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
54525.0,452,2019-09-01,General Merchandise Stores,General Merchandise Stores,False
58397.0,454,2019-09-01,Nonstore Retailers,Nonstore Retailers,False
63715.0,722,2019-09-01,Food Services and Drinking Places,Food Services and Drinking Places,False
42868.0,447,2019-09-01,Gasoline Stations,Gasoline Stations,False
62418.0,445,2019-09-01,Food and Beverage Stores,Food and Beverage Stores,False
9689.0,4521E,2019-09-01,Department Stores,Department Stores,False
27672.0,446,2019-09-01,Health and Personal Care Stores,Health and Personal Care Stores,False
7137.0,443,2019-09-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
17256.0,4423X,2019-09-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
29933.0,444,2019-09-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
64659.0,445,2019-10-01,Food and Beverage Stores,Food and Beverage Stores,False
66364.0,722,2019-10-01,Food Services and Drinking Places,Food Services and Drinking Places,False
11917.0,453,2019-10-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
29951.0,446,2019-10-01,Health and Personal Care Stores,Health and Personal Care Stores,False
21366.0,448,2019-10-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
32581.0,444,2019-10-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
7095.0,443,2019-10-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
58848.0,452,2019-10-01,General Merchandise Stores,General Merchandise Stores,False
48453.0,4529,2019-10-01,Other General Merchandise Stores,Other General Merchandise Stores,False
17338.0,4423X,2019-10-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
10395.0,4521E,2019-10-01,Department Stores,Department Stores,False
102909.0,441,2019-10-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
6317.0,451,2019-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
64806.0,454,2019-10-01,Nonstore Retailers,Nonstore Retailers,False
10243.0,442,2019-10-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
521521.0,44X72,2019-10-01,Retail Trade and Food Services,Retail Trade and Food Services,False
44465.0,447,2019-10-01,Gasoline Stations,Gasoline Stations,False
28222.0,446,2019-11-01,Health and Personal Care Stores,Health and Personal Care Stores,False
29680.0,444,2019-11-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
100056.0,441,2019-11-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
41555.0,447,2019-11-01,Gasoline Stations,Gasoline Stations,False
66082.0,445,2019-11-01,Food and Beverage Stores,Food and Beverage Stores,False
7250.0,451,2019-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
11020.0,442,2019-11-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
531705.0,44X72,2019-11-01,Retail Trade and Food Services,Retail Trade and Food Services,False
20257.0,4423X,2019-11-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
11517.0,453,2019-11-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
13265.0,4521E,2019-11-01,Department Stores,Department Stores,False
25119.0,448,2019-11-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
64337.0,722,2019-11-01,Food Services and Drinking Places,Food Services and Drinking Places,False
65988.0,452,2019-11-01,General Merchandise Stores,General Merchandise Stores,False
52723.0,4529,2019-11-01,Other General Merchandise Stores,Other General Merchandise Stores,False
9237.0,443,2019-11-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
71642.0,454,2019-11-01,Nonstore Retailers,Nonstore Retailers,False
41104.0,447,2019-12-01,Gasoline Stations,Gasoline Stations,False
67769.0,722,2019-12-01,Food Services and Drinking Places,Food Services and Drinking Places,False
18151.0,4521E,2019-12-01,Department Stores,Department Stores,False
10845.0,443,2019-12-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
28437.0,444,2019-12-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
59052.0,4529,2019-12-01,Other General Merchandise Stores,Other General Merchandise Stores,False
102072.0,441,2019-12-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
586565.0,44X72,2019-12-01,Retail Trade and Food Services,Retail Trade and Food Services,False
69535.0,445,2019-12-01,Food and Beverage Stores,Food and Beverage Stores,False
9491.0,451,2019-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
89753.0,454,2019-12-01,Nonstore Retailers,Nonstore Retailers,False
77203.0,452,2019-12-01,General Merchandise Stores,General Merchandise Stores,False
31882.0,446,2019-12-01,Health and Personal Care Stores,Health and Personal Care Stores,False
11161.0,442,2019-12-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
