monthly_sales,category_code,time,category_name,high_level_category,is_subset
4457.0,4453,2017-05-01,"Beer, Wine, and Liquor Stores",Food and Beverage Stores,True
55730.0,4451,2017-05-01,Grocery Stores,Food and Beverage Stores,True
5140.0,4421,2017-05-01,Furniture Stores,Furniture and Home Furnishings Stores,True
328875.0,4400A,2017-05-01,"Retail Trade, ex Auto",Retail Trade and Food Services,True
8139.0,4413,2017-05-01,"Automotive Parts, Accessories, and Tire Stores",Motor Vehicle and Parts Dealers,True
76460.0,44111,2017-06-01,New Car Dealers,Motor Vehicle and Parts Dealers,True
1631.0,45431,2017-06-01,Fuel Dealers,Gasoline Stations,True
58666.0,722,2017-06-01,Food Services and Drinking Places,Food Services and Drinking Places,False
51654.0,7225,2017-06-01,Restaurants and Other Eating Places,Food Services and Drinking Places,True
338666.0,44W72,2017-06-01,"Retail Trade and Food Services, ex Auto and Gas",Retail Trade and Food Services,True
4439.0,4422,2017-06-01,Home Furnishings Stores,Furniture and Home Furnishings Stores,True
9938.0,44112,2017-06-01,Used Car Dealers,Motor Vehicle and Parts Dealers,True
4117.0,45111,2017-06-01,Sporting Goods Stores,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",True
10522.0,453,2017-06-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
20632.0,448,2017-06-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
26869.0,446,2017-06-01,Health and Personal Care Stores,Health and Personal Care Stores,False
7230.0,443,2017-06-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
103231.0,4400C,2017-06-01,GAFO,Retail Trade and Food Services,True
45145.0,4529,2017-06-01,Other General Merchandise Stores,Other General Merchandise Stores,False
11595.0,4521E,2017-06-01,Department Stores,Department Stores,False
2379.0,4532,2017-06-01,"Office Supplies, Stationery, and Gift Stores",Miscellaneous Store Retailers,True
6727.0,451,2017-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
1323.0,45330,2017-06-01,Used Merchandise Stores,Miscellaneous Store Retailers,True
38857.0,45291,2017-06-01,Warehouse Clubs and Superstores,Other General Merchandise Stores,True
481768.0,44X72,2017-06-01,Retail Trade and Food Services,Retail Trade and Food Services,False
2769.0,4482,2017-06-01,Shoe Stores,Clothing and Clothing Accessories Stores,True
8154.0,4413,2017-06-01,"Automotive Parts, Accessories, and Tire Stores",Motor Vehicle and Parts Dealers,True
441274.0,44Z72,2017-06-01,"Retail Trade and Food Services, ex Gas",Retail Trade and Food Services,True
1494.0,44819,2017-06-01,Other Clothing Stores,Clothing and Clothing Accessories Stores,True
54206.0,4451,2017-06-01,Grocery Stores,Food and Beverage Stores,True
320494.0,4400A,2017-06-01,"Retail Trade, ex Auto",Retail Trade and Food Services,True
379160.0,44Y72,2017-06-01,"Retail Trade and Food Services, ex Auto",Retail Trade and Food Services,True
9523.0,442,2017-06-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
26179.0,72251X,2017-06-01,Limited Service Eating Places,Food Services and Drinking Places,True
897.0,45321,2017-06-01,Office Supplies and Stationery Stores,Miscellaneous Store Retailers,True
6288.0,45299,2017-06-01,All Other General Merchandise Stores,Other General Merchandise Stores,True
2309.0,442299,2017-06-01,All Other Home Furnishings Stores,Furniture and Home Furnishings Stores,True
2239.0,44831,2017-06-01,Jewelry Stores,Clothing and Clothing Accessories Stores,True
2392.0,44413,2017-06-01,Hardware Stores,Building Material and Garden Equipment and Supplies Dealers,True
1445.0,443141,2017-06-01,Household Appliance Stores,Electronics and Appliance Stores,True
102608.0,441,2017-06-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
3672.0,452111E,2017-06-01,Department Stores (Excl. Discount Department Stores),Department Stores,True
56740.0,452,2017-06-01,General Merchandise Stores,General Merchandise Stores,False
1482.0,45322,2017-06-01,"Gift, Novelty, and Souvenir Stores",Miscellaneous Store Retailers,True
7923.0,452112E,2017-06-01,Discount Department Stores,Department Stores,True
16753.0,4423X,2017-06-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
5084.0,4421,2017-06-01,Furniture Stores,Furniture and Home Furnishings Stores,True
5785.0,443142,2017-06-01,Electronics Stores,Electronics and Appliance Stores,True
28828.0,4441,2017-06-01,Building Material and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,True
41560.0,4541,2017-06-01,Electronic Shopping and Mail-order Houses,Nonstore Retailers,True
47769.0,454,2017-06-01,Nonstore Retailers,Nonstore Retailers,False
803.0,44811,2017-06-01,Men's Clothing Stores,Clothing and Clothing Accessories Stores,True
687.0,451211,2017-06-01,Book Stores,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",True
1178.0,45112,2017-06-01,"Hobby, Toy, and Game Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",True
33427.0,444,2017-06-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
86398.0,4411,2017-06-01,Automobile Dealers,Motor Vehicle and Parts Dealers,True
3218.0,44812,2017-06-01,Women's Clothing Stores,Clothing and Clothing Accessories Stores,True
423102.0,44000,2017-06-01,Retail Trade,Retail Trade and Food Services,True
15399.0,4481,2017-06-01,Clothing Stores,Clothing and Clothing Accessories Stores,True
4482.0,4453,2017-06-01,"Beer, Wine, and Liquor Stores",Food and Beverage Stores,True
94454.0,441X,2017-06-01,Auto and Other Motor Vehicles,Motor Vehicle and Parts Dealers,True
8392.0,44814,2017-06-01,Family Clothing Stores,Clothing and Clothing Accessories Stores,True
40494.0,447,2017-06-01,Gasoline Stations,Gasoline Stations,False
1115.0,44412,2017-06-01,Paint and Wallpaper Stores,Building Material and Garden Equipment and Supplies Dealers,True
51786.0,44511,2017-06-01,Supermarkets and Other Grocery (Except Convenience) Stores,Food and Beverage Stores,True
22372.0,44611,2017-06-01,Pharmacies and Drug Stores,Health and Personal Care Stores,True
60561.0,445,2017-06-01,Food and Beverage Stores,Food and Beverage Stores,False
1471.0,45431,2017-07-01,Fuel Dealers,Gasoline Stations,True
8713.0,44814,2017-07-01,Family Clothing Stores,Clothing and Clothing Accessories Stores,True
61621.0,445,2017-07-01,Food and Beverage Stores,Food and Beverage Stores,False
332945.0,44W72,2017-07-01,"Retail Trade and Food Services, ex Auto and Gas",Retail Trade and Food Services,True
373160.0,44Y72,2017-07-01,"Retail Trade and Food Services, ex Auto",Retail Trade and Food Services,True
4598.0,4453,2017-07-01,"Beer, Wine, and Liquor Stores",Food and Beverage Stores,True
5104.0,4421,2017-07-01,Furniture Stores,Furniture and Home Furnishings Stores,True
40744.0,4541,2017-07-01,Electronic Shopping and Mail-order Houses,Nonstore Retailers,True
51813.0,7225,2017-07-01,Restaurants and Other Eating Places,Food Services and Drinking Places,True
94324.0,441X,2017-07-01,Auto and Other Motor Vehicles,Motor Vehicle and Parts Dealers,True
9682.0,44112,2017-07-01,Used Car Dealers,Motor Vehicle and Parts Dealers,True
16470.0,4423X,2017-07-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
38967.0,45291,2017-07-01,Warehouse Clubs and Superstores,Other General Merchandise Stores,True
6080.0,45299,2017-07-01,All Other General Merchandise Stores,Other General Merchandise Stores,True
87358.0,4411,2017-07-01,Automobile Dealers,Motor Vehicle and Parts Dealers,True
1378.0,45330,2017-07-01,Used Merchandise Stores,Miscellaneous Store Retailers,True
2319.0,442299,2017-07-01,All Other Home Furnishings Stores,Furniture and Home Furnishings Stores,True
102230.0,441,2017-07-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
52688.0,44511,2017-07-01,Supermarkets and Other Grocery (Except Convenience) Stores,Food and Beverage Stores,True
26454.0,72251X,2017-07-01,Limited Service Eating Places,Food Services and Drinking Places,True
2195.0,44413,2017-07-01,Hardware Stores,Building Material and Garden Equipment and Supplies Dealers,True
46399.0,454,2017-07-01,Nonstore Retailers,Nonstore Retailers,False
3512.0,452111E,2017-07-01,Department Stores (Excl. Discount Department Stores),Department Stores,True
926.0,45321,2017-07-01,Office Supplies and Stationery Stores,Miscellaneous Store Retailers,True
56375.0,452,2017-07-01,General Merchandise Stores,General Merchandise Stores,False
7816.0,452112E,2017-07-01,Discount Department Stores,Department Stores,True
15368.0,4481,2017-07-01,Clothing Stores,Clothing and Clothing Accessories Stores,True
9396.0,442,2017-07-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
25990.0,446,2017-07-01,Health and Personal Care Stores,Health and Personal Care Stores,False
21639.0,44611,2017-07-01,Pharmacies and Drug Stores,Health and Personal Care Stores,True
10264.0,453,2017-07-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
416927.0,44000,2017-07-01,Retail Trade,Retail Trade and Food Services,True
314697.0,4400A,2017-07-01,"Retail Trade, ex Auto",Retail Trade and Food Services,True
435175.0,44Z72,2017-07-01,"Retail Trade and Food Services, ex Gas",Retail Trade and Food Services,True
30054.0,444,2017-07-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
475390.0,44X72,2017-07-01,Retail Trade and Food Services,Retail Trade and Food Services,False
2978.0,4482,2017-07-01,Shoe Stores,Clothing and Clothing Accessories Stores,True
40215.0,447,2017-07-01,Gasoline Stations,Gasoline Stations,False
58463.0,722,2017-07-01,Food Services and Drinking Places,Food Services and Drinking Places,False
77676.0,44111,2017-07-01,New Car Dealers,Motor Vehicle and Parts Dealers,True
1044.0,44412,2017-07-01,Paint and Wallpaper Stores,Building Material and Garden Equipment and Supplies Dealers,True
2460.0,4532,2017-07-01,"Office Supplies, Stationery, and Gift Stores",Miscellaneous Store Retailers,True
20803.0,448,2017-07-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
4292.0,4422,2017-07-01,Home Furnishings Stores,Furniture and Home Furnishings Stores,True
5679.0,443142,2017-07-01,Electronics Stores,Electronics and Appliance Stores,True
1534.0,45322,2017-07-01,"Gift, Novelty, and Souvenir Stores",Miscellaneous Store Retailers,True
3080.0,44812,2017-07-01,Women's Clothing Stores,Clothing and Clothing Accessories Stores,True
1193.0,45112,2017-07-01,"Hobby, Toy, and Game Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",True
649.0,451211,2017-07-01,Book Stores,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",True
102614.0,4400C,2017-07-01,GAFO,Retail Trade and Food Services,True
3921.0,45111,2017-07-01,Sporting Goods Stores,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",True
6506.0,451,2017-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
26490.0,4441,2017-07-01,Building Material and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,True
45047.0,4529,2017-07-01,Other General Merchandise Stores,Other General Merchandise Stores,False
1395.0,443141,2017-07-01,Household Appliance Stores,Electronics and Appliance Stores,True
1384.0,44819,2017-07-01,Other Clothing Stores,Clothing and Clothing Accessories Stores,True
7074.0,443,2017-07-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
2205.0,44831,2017-07-01,Jewelry Stores,Clothing and Clothing Accessories Stores,True
687.0,44811,2017-07-01,Men's Clothing Stores,Clothing and Clothing Accessories Stores,True
55168.0,4451,2017-07-01,Grocery Stores,Food and Beverage Stores,True
11328.0,4521E,2017-07-01,Department Stores,Department Stores,False
7906.0,4413,2017-07-01,"Automotive Parts, Accessories, and Tire Stores",Motor Vehicle and Parts Dealers,True
2262.0,44831,2017-08-01,Jewelry Stores,Clothing and Clothing Accessories Stores,True
27026.0,4441,2017-08-01,Building Material and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,True
26447.0,72251X,2017-08-01,Limited Service Eating Places,Food Services and Drinking Places,True
1390.0,45321,2017-08-01,Office Supplies and Stationery Stores,Miscellaneous Store Retailers,True
17501.0,4423X,2017-08-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
1454.0,45330,2017-08-01,Used Merchandise Stores,Miscellaneous Store Retailers,True
10031.0,442,2017-08-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
385540.0,44Y72,2017-08-01,"Retail Trade and Food Services, ex Auto",Retail Trade and Food Services,True
2875.0,4532,2017-08-01,"Office Supplies, Stationery, and Gift Stores",Miscellaneous Store Retailers,True
96512.0,441X,2017-08-01,Auto and Other Motor Vehicles,Motor Vehicle and Parts Dealers,True
4451.0,4453,2017-08-01,"Beer, Wine, and Liquor Stores",Food and Beverage Stores,True
1576.0,44819,2017-08-01,Other Clothing Stores,Clothing and Clothing Accessories Stores,True
16351.0,4481,2017-08-01,Clothing Stores,Clothing and Clothing Accessories Stores,True
89952.0,4411,2017-08-01,Automobile Dealers,Motor Vehicle and Parts Dealers,True
30302.0,444,2017-08-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
8273.0,4413,2017-08-01,"Automotive Parts, Accessories, and Tire Stores",Motor Vehicle and Parts Dealers,True
108657.0,4400C,2017-08-01,GAFO,Retail Trade and Food Services,True
448687.0,44Z72,2017-08-01,"Retail Trade and Food Services, ex Gas",Retail Trade and Food Services,True
490325.0,44X72,2017-08-01,Retail Trade and Food Services,Retail Trade and Food Services,False
3926.0,4482,2017-08-01,Shoe Stores,Clothing and Clothing Accessories Stores,True
55083.0,4451,2017-08-01,Grocery Stores,Food and Beverage Stores,True
3593.0,452111E,2017-08-01,Department Stores (Excl. Discount Department Stores),Department Stores,True
104785.0,441,2017-08-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
51573.0,7225,2017-08-01,Restaurants and Other Eating Places,Food Services and Drinking Places,True
27639.0,446,2017-08-01,Health and Personal Care Stores,Health and Personal Care Stores,False
12155.0,4521E,2017-08-01,Department Stores,Department Stores,False
717.0,44811,2017-08-01,Men's Clothing Stores,Clothing and Clothing Accessories Stores,True
1243.0,45112,2017-08-01,"Hobby, Toy, and Game Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",True
7470.0,443,2017-08-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
45704.0,4529,2017-08-01,Other General Merchandise Stores,Other General Merchandise Stores,False
4226.0,45111,2017-08-01,Sporting Goods Stores,"Sporting Goods, Hobby, Musical Instrument, and Book Stores",True
58509.0,722,2017-08-01,Food Services and Drinking Places,Food Services and Drinking Places,False
10747.0,453,2017-08-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
327031.0,4400A,2017-08-01,"Retail Trade, ex Auto",Retail Trade and Food Services,True
80162.0,44111,2017-08-01,New Car Dealers,Motor Vehicle and Parts Dealers,True
1122.0,44412,2017-08-01,Paint and Wallpaper Stores,Building Material and Garden Equipment and Supplies Dealers,True
41638.0,447,2017-08-01,Gasoline Stations,Gasoline Stations,False
22774.0,448,2017-08-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
1485.0,45322,2017-08-01,"Gift, Novelty, and Souvenir Stores",Miscellaneous Store Retailers,True
